datetime,location,trans,species,size,habitat,s_class,weight,se.fit,residual.scale
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,2.5,crevice,small,10.75175649,2.520448597,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,2.5,crevice,small,10.75175649,2.520448597,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,free,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-08-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-08-01T00:00:00Z,Isoyake,Shallow,hcra,3,crevice,small,19.9119868,4.133053739,0.207566115
2021-08-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-08-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-09-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,crevice,medium,60.82355459,5.258231184,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,crevice,medium,60.82355459,5.258231184,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,free,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,free,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-09-01T00:00:00Z,Isoyake,Deep,hcra,5,free,medium,50.80837575,4.792638308,0.207566115
2021-09-01T00:00:00Z,Isoyake,Shallow,hcra,4,burrow,medium,33.83115627,3.437792117,0.207566115
2021-09-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-09-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-10-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-10-01T00:00:00Z,Vegetated,Deep,hcra,4,crevice,medium,34.32862998,6.512273617,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-10-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-10-01T00:00:00Z,Isoyake,Shallow,hcra,4,burrow,medium,33.83115627,3.437792117,0.207566115
2021-10-01T00:00:00Z,Isoyake,Shallow,hcra,4.5,burrow,medium,44.09790565,3.000222138,0.207566115
2021-10-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-10-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-11-01T00:00:00Z,Vegetated,Deep,hcra,5.5,crevice,medium,73.95948169,5.522518699,0.207566115
2021-11-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-11-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-11-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-11-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,crevice,medium,60.82355459,5.258231184,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-11-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
